ticket_title,ticket_event_datetime,ticket_venue,ticket_price,ticket_image_url,ticket_booking_link,ticket_booking_datetime,ticket_created_at,category_id
장소,"2025.06.20 
                      - 2025.06.29",서울씨어터 202,"전석40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_6/main0519(3).jpg,http://www.ticketlink.co.kr/product/56441,2025-05-20 14:00:00,2025-06-04 17:01:25.902883,3
연극 <흉터> - 홍대,"2025.05.30 
                      - 2025.12.31",홍대 씨어터 윤,"일반35,000원",https://image.toast.com/aaaaab/ticketlink/TKL_3/ht_pst0516.jpg,http://www.ticketlink.co.kr/product/56385,2025-05-19 10:00:00,2025-06-04 17:01:29.360619,3
연극 <유령>,"2025.05.30 
                      - 2025.06.22",세종문화회관 S씨어터,"R석50,000원; S석40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_3/main0429(3).jpg,http://www.ticketlink.co.kr/product/54164,2025-02-06 10:00:00,2025-06-04 17:01:32.945807,3
연극 '헤다 가블러',"2025.05.07 
                      - 2025.06.08",LG아트센터 서울 LG SIGNATURE 홀,"R석110,000원; S석80,000원; A석60,000원; B석40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_6/pst_hedda_0403.jpg,http://www.ticketlink.co.kr/product/54225,예매링크 참조,2025-06-04 17:01:35.869003,3
음악극 <태일>,"2025.05.14 
                      - 2025.07.20",대학로 TOM(티오엠) 2관,"R석60,000원; S석50,000원; 시야제한석20,000원",https://image.toast.com/aaaaab/ticketlink/TKL_10/tae_pst_0410.jpg,http://www.ticketlink.co.kr/product/55797,예매링크 참조,2025-06-04 17:01:38.198863,3
연극 <베이컨>,"2025.06.17 
                      - 2025.09.07",예스24스테이지 3관,"전석66,000원",https://image.toast.com/aaaaab/ticketlink/TKL_8/bacon_pst_0428.jpg,http://www.ticketlink.co.kr/product/56064,2025-05-27 13:00:00,2025-06-04 17:01:41.393312,3
연극 [701호] - 대구,"2025.06.20 
                      - 2025.07.27",여우별아트홀,"일반40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_2/701_pst0527.jpg,http://www.ticketlink.co.kr/product/56615,2025-05-28 10:00:00,2025-06-04 17:01:47.262299,3
코믹소동연극 <런투패밀리> - 대구,"2025.05.16 
                      - 2025.06.22",대구문화예술전용극장 CT,"일반석40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_4/main0410(4).jpg,http://www.ticketlink.co.kr/product/55817,2025-04-11 14:00:00,2025-06-04 17:01:49.693764,3
연극 [시간을 파는 상점] - 대구,"2025.05.01 
                      - 2025.06.08",여우별아트홀,"일반40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_1/time_pst0312.jpg,http://www.ticketlink.co.kr/product/55240,2025-03-13 09:00:00,2025-06-04 17:01:51.925590,3
[2025_어린이 특별공연] 연극 아빠와 난 초등1학년 - 거제,"2025.07.18 
                      - 2025.07.19",거제시청소년수련관,"1층석40,000원; 2층석35,000원",https://image.toast.com/aaaaab/ticketlink/TKL_2/main0520(4).jpg,http://www.ticketlink.co.kr/product/56469,2025-05-21 09:00:00,2025-06-04 17:01:54.359242,3
연극 <오백에 삼십> - 대학로,"2023.06.01 
                      - 2025.06.30",JTN아트홀 3관,"일반50,000원",https://image.toast.com/aaaaab/ticketlink/TKL_6/500_main_0628.jpg,http://www.ticketlink.co.kr/product/44093,2025-05-14 10:00:00,2025-06-04 17:02:09.132788,3
연극 한뼘사이,"2023.08.01 
                      - 2025.06.30",라온아트홀,"일반60,000원",https://image.toast.com/aaaaab/ticketlink/TKL_7/pst0909.jpg,http://www.ticketlink.co.kr/product/34718,2025-05-14 11:00:00,2025-06-04 17:02:11.430854,3
대학로 청소년 연극[사춘기메들리],"2024.02.03 
                      - 2025.06.30",아라아트홀,"일반40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_3/pst_1111.png,http://www.ticketlink.co.kr/product/48307,2025-05-19 11:00:00,2025-06-04 17:02:15.491261,3
"연극 <사랑해, 엄마> - 대구","2025.08.28 
                      - 2025.08.30",수성아트피아 대극장,"R석50,000원; A석40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_2/mom_main_0429.jpg,http://www.ticketlink.co.kr/product/56010,2025-05-12 09:00:00,2025-06-04 17:02:22.285613,3
연극 <기억의 숲> - 대학로,"2025.06.06 
                      - 2025.07.06",대학로 지즐소극장,"일반35,000원",https://image.toast.com/aaaaab/ticketlink/TKL_10/pst_0523.jpg,http://www.ticketlink.co.kr/product/56555,2025-05-26 10:00:00,2025-06-04 17:02:24.612526,3
레트로감성코믹연극 <돌아와요 미자씨> - 대구,"2025.07.05 
                      - 2025.08.31",아트벙커,"일반40,000원",https://image.toast.com/aaaaab/ticketlink/TKL_8/m_main_0529.jpg,http://www.ticketlink.co.kr/product/56682,2025-06-05 10:00:00,2025-06-04 17:02:28.438160,3
뮤지컬 <조선 이야기꾼 전기수>,"2025.06.07 
                      - 2025.06.29",국립중앙박물관 극장 용,"VIP석77,000원; R석66,000원; S석44,000원; A석33,000원",https://image.toast.com/aaaaab/ticketlink/TKL_4/j_main_0324_1053.jpg,http://www.ticketlink.co.kr/product/55435,예매링크 참조,2025-06-04 17:02:30.766757,2
뮤지컬 <와일드 그레이>,"2025.05.21 
                      - 2025.08.17",링크아트센터 벅스홀,"R석77,000원; S석55,000원; 시야방해석30,000원",https://image.toast.com/aaaaab/ticketlink/TKL_4/main0411(4).jpg,http://www.ticketlink.co.kr/product/55835,2025-05-30 11:00:00,2025-06-04 17:02:35.189376,2
뮤지컬 머피,"2025.06.03 
                      - 2025.08.24",대학로 예그린씨어터,"전석60,000원",https://image.toast.com/aaaaab/ticketlink/TKL_3/pst_0528.jpg,http://www.ticketlink.co.kr/product/56650,2025-05-30 15:00:00,2025-06-04 17:02:38.064911,2
뮤직드라마 <불편한 편의점> - 제주,"2025.06.02 
                      - 2025.08.31",제주한라아트홀 대극장,"VIP석88,000원; R석77,000원; S석66,000원",https://image.toast.com/aaaaab/ticketlink/TKL_5/main0531(4).jpg,http://www.ticketlink.co.kr/product/56719,2025-06-02 16:00:00,2025-06-04 17:02:41.790487,2
뮤지컬 <기적소리> - 서울,"2025.06.27 
                      - 2025.06.29",KT&G 상상마당 대치아트홀,"VIP석88,000원; R석66,000원; S석55,000원",https://image.toast.com/aaaaab/ticketlink/TKL_3/g_pst_0520.jpg,http://www.ticketlink.co.kr/product/56460,2025-05-27 16:00:00,2025-06-04 17:02:51.707152,2
뮤지컬 <더 크리처>,"2025.06.16 
                      - 2025.08.31",대학로 자유극장,"R석66,000원; S석55,000원",https://image.toast.com/aaaaab/ticketlink/TKL_6/main0501.jpg,http://www.ticketlink.co.kr/product/56118,2025-05-23 11:00:00,2025-06-04 17:02:55.251516,2
